Distance_km,Weight_kg,Number_of_stops,Shipment_priority,Loading_time_min,Dock_waiting_time_min,Operator_experience_years,Route_type,Departure_shift,Delay
243.6,775.59,3,0,62.92,51.96,4.2,urban,day,1
223.9,850.47,2,1,55.91,42.46,4.7,urban,night,1
238.4,664.16,5,0,22.19,49.79,7.3,mixed,day,0
261.9,444.08,1,0,70.15,50.82,1.6,long,day,0
243.3,212.54,4,1,79.31,40.09,5.6,mixed,night,1
437.4,1053.15,3,0,110.57,23.21,7.1,long,day,0
40,486.64,4,1,52.18,14.44,0,long,day,0
429.3,2023.81,3,1,49.23,47.2,7.1,mixed,night,0
243,365.57,1,1,37.81,30.97,0,urban,night,1
356.5,297.05,4,0,64.17,67.41,4.6,long,day,1
131,1004.06,4,0,64.05,24.52,1.5,urban,day,1
499.3,1411.73,3,0,43.77,59.59,9.3,long,night,0
486.8,825.84,2,0,56.5,27.65,1.5,mixed,night,0
443.9,1028.9,2,0,20.43,50.04,0,urban,day,1
72.8,62.58,3,1,78.53,55.45,5.4,mixed,day,1
424.4,529,2,0,44.59,14.66,3.8,mixed,night,1
360.7,370.55,2,1,59.31,22.73,0.5,long,day,0
59.2,50,2,0,31.47,14.51,6.6,urban,day,1
296.4,846.79,1,0,48.35,11.55,0,long,day,0
354.7,50,5,1,54.41,40.01,1.9,urban,day,0
383.4,271.12,2,0,59.77,27.05,3.3,long,night,0
326.6,585.12,1,0,69.59,30.79,7.4,long,day,0
343.7,467.49,1,1,88.78,38.34,8.9,urban,day,1
521,958.56,5,1,74.65,2.14,8.3,urban,night,0
483.9,922.23,3,1,79.24,49.3,4.5,long,day,0
10,1157.52,2,1,88.92,24.76,0,long,day,0
252.4,1100.95,3,1,71.39,37.99,6.2,urban,day,1
275.3,1256.33,1,1,59.27,39.31,9.4,mixed,night,0
37.2,799.23,2,1,80.18,50.56,8.7,long,night,0
314.1,921.39,2,0,81.46,28.43,6.4,urban,night,1
487.3,1004.61,5,1,72.97,0,1.4,mixed,day,1
137,856.66,1,0,30.91,30.86,3.4,mixed,day,1
350.5,641.12,3,0,43.17,33.01,10.8,urban,day,1
162.6,667.02,4,0,54.5,14.49,0.7,long,night,1
199.2,472.98,5,1,75.59,32.21,1.6,urban,day,1
521.6,968.65,3,0,59.57,24.58,7.8,long,night,0
218.6,762.39,2,1,82.74,9.86,3.7,mixed,night,1
369.3,534.73,2,0,86.3,40.07,1.5,mixed,day,1
19.3,535.1,2,1,83.98,21.54,9.6,mixed,day,1
579.3,315.84,4,1,84.11,23.9,6.4,mixed,day,1
390.4,1191.54,2,1,39.26,23.06,3.9,long,day,0
272.6,831.45,4,0,69.65,48.53,1.6,mixed,night,1
386.3,454.88,4,1,47.85,29.39,11.1,long,day,0
88.5,1123.42,5,0,27.02,31.19,4.9,mixed,night,0
477.4,575.82,2,1,54.25,23.39,9.2,urban,day,0
251.4,237.4,5,0,86.49,36.94,7.7,urban,day,1
269.4,1208.49,3,1,69.21,50.24,3.4,long,night,1
226.3,585.16,4,1,100.36,39.72,3.5,mixed,night,1
212.9,636.44,4,1,63.54,40.3,9.3,mixed,day,0
404.2,816.47,5,1,108.96,39.09,9.4,mixed,night,1
338.4,1257.04,3,0,63.55,9.3,0,mixed,night,1
397.8,808.01,4,1,60.45,16.86,6.6,mixed,night,0
298.7,320.35,2,0,34.41,26.93,4.6,mixed,night,1
377,1017.55,3,1,82.21,19.11,1.9,long,day,0
237.2,606,3,0,49.96,14.03,5.8,urban,day,0
634.5,1555.17,4,1,47.06,1.92,1,mixed,night,1
64.8,799.55,4,1,85.62,9.8,3.6,urban,day,1
489.1,50,1,1,83.16,26.15,2.6,long,day,1
505.2,942.95,5,1,82.64,28.96,3.5,mixed,day,1
172.2,1577.84,4,0,52.76,18.1,4.8,mixed,day,1
634.4,1430.37,1,1,58.98,31.18,2,long,day,0
449.3,1532.38,5,1,58.8,23.49,9.7,mixed,day,1
445.7,392.1,4,1,75.65,46.36,6.5,urban,day,1
304.2,1164.86,1,1,91.07,27.58,10.4,mixed,day,1
267.4,511.2,3,1,67.36,40.44,4.5,urban,night,1
268.6,889.72,5,0,99.5,33.05,3.4,long,night,1
358.6,290.82,2,1,77.94,8.97,10.3,mixed,day,0
510.2,542.22,5,1,55.3,28.64,3.3,long,day,1
327.2,529.5,3,1,76.57,11.47,4.5,long,day,0
163.3,1159.42,2,0,94.12,28.38,7.2,long,night,1
423.7,1120.29,2,1,99.97,18.82,1.3,mixed,night,1
438.2,910.73,3,1,83.74,35.73,7.1,urban,night,1
398.2,259.83,4,0,60.51,9.86,6.8,urban,night,1
411.8,675.34,5,0,55.67,30.22,8.8,long,day,0
259.4,501.55,1,0,71.52,38.59,7.7,long,day,0
160.7,1147.87,5,1,93.48,43.61,8.9,long,day,1
169.8,1271.27,3,0,68.68,18.54,4.7,urban,day,0
54.7,1222.55,1,1,69.09,30.27,2.4,urban,day,1
335.5,497.91,5,1,61.03,32.76,11.3,long,night,0
287.5,50,2,0,53.44,53.21,0.4,urban,day,1
234,93.22,4,0,56.76,7.78,0.7,mixed,night,0
10,1368.65,4,0,62.71,16.33,6.7,urban,day,1
112.9,639.5,1,1,94.36,72.07,9.9,urban,day,1
468.1,499.71,2,0,55.21,25.9,5.6,mixed,night,0
200.3,1457.06,4,0,61.05,1.64,8,long,day,1
354.1,1306.06,2,0,42.69,21.26,0,long,day,0
91.4,809.78,1,0,74.33,0,3.5,mixed,day,1
515.8,682.64,1,1,87.33,33.61,0,mixed,night,1
278.4,747.16,5,1,92.49,42.15,7.3,long,day,0
343.5,890.87,1,0,64.07,16.33,0.4,mixed,night,0
648.9,1440.02,1,0,71.49,22.94,1.2,mixed,night,1
527.5,968.99,3,0,56.93,43.85,6.5,mixed,night,1
254,1090.41,1,1,70.56,3.75,8.2,urban,day,1
211,1267.71,4,0,66.28,10.18,4.5,urban,night,1
251.2,332.13,3,1,61.17,26.58,6.7,long,day,1
376.5,1101.94,4,1,62.76,18.71,6.6,mixed,night,1
284.2,682.17,3,0,69.04,25.59,4.4,urban,day,1
240.7,50,4,0,54.12,11.04,1.7,urban,day,0
520.1,50,4,0,55.15,33.21,6.7,long,day,0
282.9,392.75,3,1,94.15,27.76,6.8,mixed,night,1
644.9,1012.49,1,0,114.21,38.24,7.7,mixed,night,1
313.6,845.52,2,0,35.91,33.01,5.9,urban,day,1
567.8,873.75,1,0,34.81,33.1,1.5,long,day,1
353.6,1580.38,1,0,40.86,8.31,7.1,long,night,0
444.4,292.36,2,0,57.93,37.39,5,mixed,night,0
191.3,789.03,2,1,77.92,25.04,3.6,urban,night,1
171.9,921.77,1,0,71.83,27.5,4.1,mixed,day,1
369,505.49,2,0,63.44,45.72,2.9,long,night,0
448.3,811.33,3,0,70.58,19.21,7.7,long,night,1
306,160.02,1,1,46.16,50.27,0.7,long,day,0
107,1363.96,2,0,55.12,51.67,2,mixed,day,1
96,527.35,1,0,59.6,41.29,4,urban,day,0
85.9,1612.56,1,0,28.32,15.29,9.8,mixed,day,0
34.9,787.01,1,1,36.77,0,8.2,long,night,0
316.4,1211.22,3,1,37.57,46.18,0.1,urban,day,1
468.8,778.68,4,1,75.28,31.67,9.1,urban,day,1
298,787.7,4,1,64.91,18.82,9,mixed,day,0
10,566.39,4,1,72.22,47.6,1.5,mixed,night,1
271.4,847.65,4,0,23.21,17.08,0,long,night,1
275.6,927.2,5,0,30.33,23.64,4.8,urban,day,1
614.4,486.3,2,0,73.26,37.87,8.4,urban,night,1
81.4,749.98,4,1,10,13.3,9.8,urban,day,0
241.4,555.96,5,1,84.49,28.36,2.4,mixed,night,0
555.9,1719.87,3,1,23.53,46.34,10.3,long,night,1
367.5,764.11,5,1,76.87,33.17,0,mixed,day,1
384.5,1418.09,1,0,42.23,48.71,3.9,mixed,night,1
317.2,721.75,5,0,80.98,47,3.7,urban,day,1
349.5,903.72,3,0,124.16,30.12,8.5,mixed,night,1
416.6,271.45,2,1,14.54,0,8.9,long,day,1
178.6,621.17,1,1,73.91,13.41,7.9,long,night,0
431.7,884.21,4,0,23.84,41.45,0.9,urban,day,1
94,1434.4,3,0,68.54,6.75,7.6,mixed,day,1
349.3,888.79,2,1,55.86,25.1,6.5,urban,day,1
326.8,1353.49,2,1,62.6,35.08,0,urban,night,0
207.6,1056.29,5,1,41.77,52.04,0,urban,day,1
296.6,1450.96,3,1,75.61,21.37,8.1,urban,night,1
206.6,776.38,1,0,31.03,20.35,4.5,urban,day,0
139.2,1756.09,2,0,84.83,29.21,1.1,long,night,0
247,605.84,1,1,51.81,35.26,4.4,urban,day,1
134.4,493.42,4,1,31.95,27.69,6.1,long,day,0
348.4,315.98,5,1,91.9,45.74,4.8,long,night,1
127.5,1732.41,5,1,58.65,18.01,0.3,mixed,day,0
406.8,1127.78,4,1,98.15,31.8,10.7,mixed,day,1
122.8,666.35,4,0,84.43,36.68,8,long,night,1
